Original,Inflection,msarhan,is_same
شوى,تشون,شون,False
شوى,تشوا,شوي,False
شوى,تشون,شون,False
شوى,يشوي,شوي,False
شوى,تشوي,شوي,False
شوى,يشويان,شوي,False
شوى,يشويا,شوي,False
شوى,تشويان,شوي,False
شوى,تشويا,شوي,False
شوى,يشون,شون,False
شوى,يشوا,شوي,False
شوى,يشون,شون,False
شوى,نشوي,نشأ,False
شوى,شويت,شيت,False
شوى,شويت,شيت,False
شوى,شويت,شيت,False
شوى,شويتم,شوي,False
شوى,شويتن,شوي,False
شوى,شوى,شوي,False
شوى,شوت,شيت,False
شوى,شويا,شوي,False
شوى,شوتا,شوي,False
شوى,شووا,شوي,False
شوى,شوين,شون,False
شوى,شوينا,شوي,False
شوى,أشو,شوي,False
شوى,إشوي,شوي,False
شوى,إشوا,شوي,False
شوى,إشوين,شون,False
أتى,أتى,أتي,False
أتى,آتي,وتي,False
أتى,تأتي,أتي,False
أتى,تأتي,أتي,False
أتى,تأتين,أتن,False
أتى,تأتون,أون,False
أتى,تأتوا,أوي,False
أتى,تأتين,أتن,False
أتى,يأتي,أتي,False
أتى,تأتي,أتي,False
أتى,يأيتان,اي,False
أتى,يأتيا,يأتيا,False
أتى,تأتيان,أتي,False
أتى,تأتيا,أتي,False
أتى,يأتون,أون,False
أتى,يأتوا,أوي,False
أتى,يأتين,أون,False
أتى,نأتي,نأي,False
أتى,أتيت,وتي,False
أتى,أتيت,وتي,False
أتى,أتيت,وتي,False
أتى,أتيتم,يتم,False
أتى,أتيتن,وتي,False
أتى,أتى,أتي,False
أتى,أتت,اتت,False
أتى,أتيا,وتي,False
أتى,أتتا,اتتا,False
أتى,أتوا,اتوا,False
أتى,أتين,أتن,False
أتى,أتينا,وتي,False
أتى,إيت,اي,False
أتى,إيتي,اي,False
أتى,إتوا,اتوا,False
أتى,إتين,أتن,False
